Harper,10
Louisiana,10
blockade,10
confederate,10
Antietam,10
Crittenden,10
Sherman,10
Southerners,10
Sigel,10
Crimean,10
formulated,10
Richmond,10
secessionist,10
Beauregard,10
Memphis,10
Nevada,10
Federal,10
McDowell,10
Sharpsburg,10
Chattanooga,10
Tennessee,10
Monroe,10
Mississippi,10
Pickens,10
Northerners,10
Kirby,10
secede,10
Seward,10
Savannah,10
Polk,10
Freedmen,10
Fredericksburg,10
sympathizer,10
secessionists,10
rebel,10
seceded,10
Buell,10
Meade,10
Shenandoah,10
Shreveport,10
Charleston,10
Shiloh,10
Sumter,10
Kentucky,10
emancipation,10
Alabama,10
Washington,10
Donelson,10
McPherson,10
Perryville,10
Copperheads,10
Stonewall,10
secession,10
disestablish,10
Vicksburg,10
Schofield,10
outnumbering,10
Farragut,10
Braxton,10
Potomac,10
Nashville,10
gunboat,10
Tecumseh,10
steamer,10
Breckinridge,10
Brigadier,10
Connecticut,10
Rosecrans,10
Missouri,10
abolitionism,10
Lee,10
Burnside,10
southerner,10
Chancellorsville,10
Halleck,10
Manassas,10
Arkansas,10
Appomattox,10
Binghamton,10
Johnston,10
Gettysburg,10
Bragg,10
Merrimac,10
Longstreet,10
Chickamauga,10
Atlanta,9
headquarters,9
Morrill,9
McClellan,9
Douglas,9
antislavery,8
slaveholder,8
Ohio,8
telegraph,8
Marye,8
railroad,8
Creek,8
volunteering,8
sunken,8
method,7
anything,7
Lincoln,7
inaugurated,7
lack,6
Northeast,6
Indiana,6
slave,6
Winfield,6
proslavery,6
Butler,6
Iowa,6
foray,6
slaveholding,6
union,6
emphasize,6
risked,6
Baltimore,6
Ferry,5
guarantee,5
rifled,5
polarizing,5
enlisted,5
bank,5
Bermuda,5
convention,5
foraging,5
repulsed,5
ignored,5
Florida,5
Georgia,5
volunteer,5
repudiated,5
Vermont,5
scuttled,5
Cameron,5
rallied,5
seceding,5
division,4
Beecher,4
ticket,4
Raiders,4
Presidency,4
crippled,4
advance,4
pushed,4
Flotilla,4
conscripted,4
Confederacy,4
Abolitionists,4
Webster,4
recruiting,4
Fugitive,4
rifle,4
Colorado,4
slaves,4
Ridge,4
Inaugural,4
battery,4
seizure,4
Pennsylvania,4
Chandra,4
Sumner,4
raid,4
adoption,4
Belmont,4
Davis,4
Overland,4
recognized,4
decimated,4
Republicanism,4
insurrection,4
reopening,4
Corps,4
parole,4
Brown,3
avowal,3
evaded,3
cargo,3
reconstruction,3
drafted,3
transportation,3
Railroads,3
Orleans,3
train,3
infantry,3
tension,3
halted,3
Illinois,3
anticipated,3
Amendment,3
slavery,3
Petersburg,3
Lecompton,3
vote,3
hotel,3
enabled,3
reconvened,3
outcome,3
disunion,3
Sheridan,3
planter,3
closed,3
concentrated,3
broadside,3
arresting,3
caricature,3
slaveowners,3
Adams,3
marshaled,3
position,3
captured,3
candidate,3
retreat,3
retake,3
delegation,3
abolitionist,3
Palmerston,3
manufactured,3
Efforts,3
amateur,3
fort,3
steamship,3
Heights,2
battle,2
voter,2
Columbia,2
voted,2
liability,2
Jersey,2
denounced,2
Ulysses,2
riverine,2
governor,2
constitution,2
capital,2
nullification,2
movement,2
inauguration,2
tinclads,2
shelled,2
Tom,2
limb,2
crisis,2
Columbus,2
army,2
Banking,2
flag,2
reelected,2
Pacific,2
states,2
unarmed,2
advancing,2
emancipated,2
dismissed,2
animal,2
Alarmed,2
Corwin,2
Nebraska,2
president,2
Wheeling,2
help,2
Minnesota,2
consolidating,2
guerrilla,2
yeoman,2
front,2
Stephens,2
Cairo,2
India,2
characterized,2
Weekly,2
fired,2
insurance,2
seaport,2
strategist,2
defenses,2
Senator,2
laborer,2
hostile,2
swing,2
slipped,2
Cherokee,2
patriotism,2
ferocity,2
overwhelming,2
photograph,2
ram,2
Battles,2
steamboat,2
conscription,2
Confederates,2
quota,2
commanding,2
Wisconsin,2
considered,2
Minié,2
Congressional,2
going,2
get,2
Unionist,2
Jackson,2
Confiscation,2
Anderson,2
Hooker,2
declined,2
state,2
Texas,2
preserve,2
McLean,2
Democrat,2
southeast,2
vessel,2
withdrawn,2
Cabin,2
complication,2
proceeded,2
California,2
stationed,2
worker,2
premature,2
Marshals,2
settler,2
soil,2
grant,2
administration,2
rebellion,2
Freeport,2
builder,2
Tyler,2
campaign,2
guaranteed,2
loss,2
shaped,2
starvation,2
back,2
recognition,2
ironclad,2
disappeared,2
rebuffed,2
militia,2
amounted,2
neutrality,2
accepting,2
failure,2
Franklin,2
line,2
Jefferson,2
influence,2
meaningless,2
cotton,2
proposed,2
portion,2
Scott,2
starting,2
Shelby,1
splitting,1
settlement,1
Harriet,1
effort,1
promote,1
menace,1
groundwork,1
redrawing,1
permanently,1
mowed,1
designation,1
enslavement,1
month,1
continued,1
abandoned,1
die,1
notes,1
retreated,1
Manning,1
desertion,1
independence,1
Kansas,1
convince,1
prevent,1
deserter,1
compensated,1
tired,1
Maryland,1
estimated,1
Arizona,1
Alan,1
Campaigns,1
public,1
costing,1
blundered,1
appeal,1
pushing,1
intercept,1
Spencer,1
Confederation,1
widening,1
arrive,1
incoming,1
opinion,1
male,1
settled,1
honor,1
Lyon,1
Justice,1
explained,1
Rhode,1
extinction,1
Cumberland,1
Star,1
troops,1
perished,1
destination,1
cultivation,1
afford,1
organized,1
occurred,1
officeholder,1
varying,1
arranging,1
producing,1
coalition,1
believes,1
caution,1
dropped,1
violence,1
stated,1
tax,1
Calhoun,1
Shipyards,1
something,1
united,1
destroying,1
damage,1
procured,1
Gallagher,1
charging,1
minority,1
coming,1
