child,10
eldest,10
Huguenot,10
aggression,10
catastrophe,10
Wittstock,10
adviser,10
woman,10
Parker,10
Duchess,10
favoured,10
entourage,10
Martin,10
regained,10
Piccolomini,10
Bethlen,10
Trier,10
Aga,10
witch,10
aftermath,10
daughter,10
experience,10
expulsion,10
Huguenots,10
Catholicism,10
Cardinal,10
occupying,10
achieving,10
possession,10
Lane,10
Garbo,10
Children,10
Wallenstein,10
Alsace,10
explains,10
Don,10
hombre,10
Powers,10
switch,10
order,10
inforced,10
suffer,10
March,10
Habsburg,10
clashed,10
councillor,10
enlisted,10
lawlessness,10
Mercy,10
Bamberg,10
Langer,10
compelled,10
Omar,10
front,10
Waldburg,10
amnesty,10
Moorcock,10
whim,10
funding,10
Elizabeth,10
Augsburg,10
Werth,10
threatened,10
quo,10
Wedgwood,10
reversing,10
threatening,10
attack,10
erupted,10
Richelieu,10
took,10
rival,10
Vida,10
landless,10
JSTOR,10
saw,10
Myron,10
tactic,10
duchy,10
Frederick,10
plunder,10
chancery,10
Christoffel,10
left,10
affair,10
Truchsess,10
Jakob,10
foraging,10
drumbeat,10
outflank,10
proportion,10
believing,10
factor,10
Archbishoprics,10
Marquis,10
Verden,10
massacre,10
coast,10
Wrangel,10
River,10
Rhineland,10
Routledge,10
elected,10
Breitenfeld,10
arm,10
Jesuit,10
Grimmelshausen,10
duplicity,10
appeared,10
Torstenson,10
Wolgast,10
attacked,10
resistance,10
Stuart,10
fleet,10
loot,10
played,10
Simplicissimus,10
Heidelberg,10
capture,10
Mansfeld,10
member,10
angered,10
outbreak,10
Nordlingen,10
hand,10
Hussite,10
Mother,10
rest,10
Bernhard,10
captured,10
regio,10
defied,10
insurgent,10
Habsburgs,10
page,10
Brandenburg,10
Dessau,10
abetted,10
Franz,10
leader,10
throe,10
sister,10
mismo,10
Baron,10
communication,10
conquest,10
electorate,10
Ulrich,10
existed,10
occupy,10
recruited,10
Mahal,10
overlapping,10
survived,10
line,10
Duchies,10
Africa,10
reinforcement,10
cuius,10
Rabb,10
Stralsund,10
cavalry,10
May,10
fell,10
opened,10
consternation,10
charge,9
Mountain,9
thing,9
sprawling,9
done,9
spirited,9
Lusatia,9
predominated,9
weakness,9
Rudolf,9
right,9
Sweden,9
lacked,9
moved,9
Bavaria,8
marked,8
midst,8
end,8
Fearful,8
quarter,8
Ward,8
Danube,8
Adolf,8
register,8
majority,8
Poole,8
Louis,8
point,8
make,8
Daniel,8
supply,8
excerpt,8
December,8
Captain,8
Neuburg,8
renewal,8
November,8
Spanish,8
disciplined,7
Lutheranism,7
supplying,7
intrigue,7
hold,7
Fall,7
ally,7
bank,7
Gustavus,7
Adolphus,7
one,7
Lincoln,7
Grafton,7
came,7
Burgundy,7
arrival,7
por,7
ravaged,7
commanded,7
arriving,7
colony,7
amp,7
become,7
Swedish,7
went,7
preoccupied,7
muster,7
Belt,7
Frankenthal,6
Ring,6
Wilhelm,6
waiting,6
refused,6
family,6
appointed,6
Protestantism,6
Parliament,6
banding,6
place,6
response,6
enter,6
talk,6
return,6
Duc,6
bloodshed,6
Enghien,6
exert,6
burned,6
importance,6
Devereux,6
according,6
continuation,6
document,6
arrived,6
consisted,6
recommending,6
chamber,6
Geoffrey,6
protagonist,6
Schiller,6
amounted,6
involvement,6
Britain,6
offensive,6
requested,6
February,6
allowing,6
splitting,5
port,5
stood,5
stipulated,5
protectorate,5
conquer,5
abandon,5
Edmond,5
rounded,5
window,5
broadsheet,5
hall,5
content,5
siege,5
conducted,5
reparation,5
marriage,5
strength,5
Blandford,5
show,5
going,5
Restitution,5
decided,5
epidemic,5
strategy,5
reduction,5
pay,5
negotiate,5
Herbert,5
entry,5
decreased,5
prince,5
wage,5
ordeal,5
opponent,5
succumbed,5
fort,5
administered,5
conclude,5
domination,5
time,5
suspected,4
seemed,4
seized,4
Infante,4
difference,4
continued,4
die,4
second,4
growing,4
search,4
Queen,4
defeat,4
remnant,4
Hungarian,4
archbishop,4
resident,4
depicted,4
infection,4
Flanders,4
Johann,4
island,4
fortress,4
Kegan,4
pushed,4
tried,4
Pick,4
counter,4
executed,4
claimant,4
Sigismund,4
outweigh,4
Council,4
castle,4
overwhelming,4
population,4
Prussia,4
need,4
extorted,4
embroiled,4
letter,4
Austrians,4
upset,4
treaty,4
greed,4
sacking,4
Stettin,4
result,4
operated,4
Brunswick,4
focus,4
World,4
Oliver,4
change,4
Richardson,4
Palatinate,4
Hulst,4
Spain,4
taking,4
separatist,4
States,4
Archduke,4
verse,4
homeland,4
Great,4
Danish,4
Cleves,4
amongst,4
First,4
curry,4
invading,4
Saxon,4
launching,4
head,4
emboldened,4
Count,4
presided,4
required,4
defend,4
Harper,3
settlement,3
pledged,3
Das,3
Thurn,3
returned,3
Military,3
scholar,3
discover,3
estimated,3
devastated,3
supporting,3
led,3
Dresden,3
understanding,3
situation,3
cessation,3
August,3
recall,3
work,3
clergy,3
obtain,3
downfall,3
climax,3
goal,3
Calvinists,3
tension,3
Johan,3
profited,3
emperor,3
arbitrate,3
ambition,3
Hermann,3
bringing,3
choose,3
seeking,3
establishing,3
victory,3
Enumerated,3
prompted,3
series,3
minority,3
laid,3
cause,3
working,3
reason,3
hindering,3
spotted,3
Review,3
sack,3
drove,3
witnessing,3
participated,3
convention,3
Road,3
Hanseatic,3
opens,3
forced,3
note,3
Lynn,3
added,3
theatre,3
barred,3
retire,3
bring,3
fifth,3
Berg,3
York,3
subjugated,3
XIV,3
Holstein,3
allegation,3
set,3
resist,3
preparation,3
Rise,3
opening,3
attention,3
country,3
